
台灣,#genre#
Starmaa HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=starmaa_raj
Starmaa Movies HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=starmaamovies_raj
Bollyone,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bollyone
Astro Sunmusic,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Sunmusic
Sony Pix HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=sonypix_mega

越南,#genre#
Skysports Arena,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tiankongarena
Skysports F1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tiankongf1
Skysports Cricket,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tiankongcricket
Skysports EPL,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tiankongepl
Skysports Football,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=appongoogle_korea
All the Kpop,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=allthekpop_korea
J the Kpop,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=jthekpop_korea
EBS Kids,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ebskids_korea
CGNTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cgntv_korea
Skysports Golf,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tiankonggolf
Skysports Main Event,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tiankongmain
Skysports News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tiankongnews
Hits Movie,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hitsmovie
Animal Planet (Eng),http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AnimalPlanet
CNBC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cnbc_twn
TLC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tlc
BBC World News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbcworldnews_antik
HGTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=HGTV
Axn HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Axn
Bloomberg News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bloomberg_twn
Al-Jazeera,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=aljazeera_twn
